,type,time,a,e,i,aT,eT,iT,x,y,z,vx,vy,vz,latitude,longitude,altitude,q_dot
0,orbit,0,6795.098401537277,0.0005997697302324158,51.60000000000001,6943.1,0.001,51.8,597.122689204214,6679.046447535359,1073.737740981308,-4.885433452166731,-0.5079665741376769,5.882470985949373,9.153758361542573,85.6432553602445,413506.66642847285,0.0
0,orbit,180,6795.096819432755,0.000599555959803605,51.600000000000016,6943.1,0.001,51.8,-288.49302960944283,6451.012518978351,2103.26011856429,-4.920905533124042,-2.0170040825908444,5.517340237734926,18.147604668086377,94.06469942292559,415276.9929141728,0.0
0,orbit,360,6795.095546800694,0.0005994024527666114,51.600000000000016,6943.1,0.001,51.8,-1162.2558219410564,5957.916943771032,3046.363914090377,-4.754197602581516,-3.44295745154126,4.9255822803891505,26.794995981320685,103.29464671954807,417936.9691361934,0.0
0,orbit,540,6795.094191728969,0.0005992653721062382,51.600000000000016,6943.1,0.001,51.8,-1988.273012735599,5220.062786803145,3864.320924579916,-4.392238678443658,-4.727191304350319,4.13162142003266,34.84452365603735,113.8595782907749,421100.6651725471,0.0
0,orbit,720,6795.0931105782975,0.0005991815442263353,51.600000000000016,6943.1,0.001,51.8,-2732.6304139059885,4267.811929006893,4523.566165518274,-3.850004641468894,-5.816963093877651,3.1682012038372944,41.93232271475117,126.39122591778577,424318.137879543,0.0
0,orbit,900,6795.092027934785,0.0005991266343775728,51.600000000000016,6943.1,0.001,51.8,-3364.7884536375204,3140.324193648521,4997.0766497181285,-3.14988261640502,-6.6675962396950395,2.0750124113773314,47.533117917543045,141.48856874187868,427146.40524543077,0.0
0,orbit,1080,6795.091055877246,0.0005991054327959392,51.600000000000016,6943.1,0.001,51.8,-3858.8357494811853,1883.935149396713,5265.476607978679,-2.3207294470924906,-7.244308686274017,0.8970374484268302,50.978153885015004,159.24211911565675,429217.7318734536,0.0
0,orbit,1260,6795.090166387107,0.0005991125437561128,51.600000000000016,6943.1,0.001,51.8,-4194.548706280968,550.2415665999331,5317.824478027477,-1.3966655306000522,-7.523621199989655,-0.3173175033092986,51.67223154471821,178.54302336432772,430294.5585137699,0.0
0,orbit,1440,6795.089120771462,0.0005991517289635396,51.60000000000002,6943.1,0.001,51.8,-4358.21414214534,-806.0245881092965,5152.050592878115,-0.4156577364106232,-7.494291423757448,-1.5182217514000849,49.47392438009597,-162.75342429005906,430302.9816360399,0.0
0,orbit,1620,6795.08814491691,0.0005992155690114124,51.60000000000003,6943.1,0.001,51.8,-4343.182368052717,-2129.2449091866533,4775.029462654916,0.5820478146996653,-7.157740386963288,-2.6564668604933432,44.810656085287086,-146.36307435389824,429340.1271290397,0.0
0,orbit,1800,6795.087001520806,0.0005993192475058237,51.60000000000003,6943.1,0.001,51.8,-4150.1295717117455,-3365.1933169246445,4202.285715643715,1.5555773165952083,-6.527958371041193,-3.685476296909032,38.3602980196471,-132.69004910146666,427654.6356298886,0.0
0,orbit,1980,6795.085916522586,0.0005994409910796219,51.60000000000003,6943.1,0.001,51.8,-3787.020419732159,-4463.2516620053275,3457.347744135711,2.4650973145630806,-5.630901562548962,-4.5631974092894385,30.72674160268679,-121.28961232548647,425603.3204331156,0.0
0,orbit,2160,6795.084659357489,0.0005996033236451644,51.60000000000003,6943.1,0.001,51.8,-3268.7739746288908,-5378.472888931846,2570.777059518196,3.2734320696631434,-4.503407199572339,-5.253800514048506,22.344493577801952,-111.51251502971951,423590.6105883708,0.0
0,orbit,2340,6795.083407314892,0.0005997795388207966,51.60000000000003,6943.1,0.001,51.8,-2616.6478443405404,-6073.409120995871,1578.91412779642,3.947566983752787,-3.1916765579027357,-5.7291204941155085,13.510034535080935,-102.77941883096538,422000.2285516681,0.0
0,orbit,2520,6795.082188542448,0.0005999581877388616,51.60000000000003,6943.1,0.001,51.8,-1857.3664037430788,-6519.632355174799,522.3921176225155,4.459979432111287,-1.7493876231655061,-5.9697853913975765,4.4342326312663065,-94.6208407826183,421130.17093445733,0.0
0,orbit,2700,6795.081023590402,0.0006001287460754076,51.600000000000044,6943.1,0.001,51.8,-1022.0288513124265,-6698.8877858145515,-555.5211192839755,4.789746557685959,-0.23551440871806084,-5.9659906813289325,-4.716040089128237,-86.64171033946174,421141.96556557715,0.0
0,orbit,2880,6795.079751809751,0.0006003070950708206,51.600000000000044,6943.1,0.001,51.8,-144.84117091273967,-6603.834569235248,-1610.6862872478907,4.923387795743633,1.2880613826191638,-5.717890407984904,-13.787043166473854,-78.47156842545755,422033.05449623615,0.0
0,orbit,3060,6795.0785957732105,0.0006004554396703617,51.600000000000044,6943.1,0.001,51.8,738.2772124005461,-6238.344938672018,-2599.890639013215,4.855410452151471,2.7590533719929122,-5.235591337144756,-22.61104674373675,-69.71377611522924,423637.2339876313,0.0
0,orbit,3240,6795.077399408391,0.0006005884254552129,51.600000000000044,6943.1,0.001,51.8,1591.1565602112187,-5617.349717086559,-3482.609065491465,4.588536443112826,4.117291080337634,-4.538749461212421,-30.975230460830396,-59.89582996805611,425653.0799825499,0.0
0,orbit,3420,6795.0764373953025,0.0006006744762845279,51.600000000000044,6943.1,0.001,51.8,2378.8513016325437,-4766.235883074794,-4222.657813752708,4.133601648361056,5.307160561874909,-3.655784739504427,-38.57966132961484,-48.434946019639476,427695.28151164856,0.0
0,orbit,3600,6795.075392990349,0.0006007414047415982,51.600000000000044,6943.1,0.001,51.8,3069.066973769527,-3719.819241730004,-4789.674506945736,3.509129136217045,6.279868738559587,-2.6227417303704614,-44.98477543687869,-34.682286238643506,429359.9304566812,0.0
0,orbit,3780,6795.074324020492,0.0006007799966862488,51.60000000000003,6943.1,0.001,51.8,3633.4820491141772,-2520.932156758016,-5160.364347349467,2.740592103863769,6.99544243716731,-1.4818397503603142,-49.581905008974495,-18.207996167989013,430292.7635836825,0.0
0,orbit,3960,6795.073262189094,0.0006007870572939361,51.60000000000003,6943.1,0.001,51.8,4048.9110170792314,-1218.6815859328087,-5319.46138000318,1.8593920656873808,7.424379483782872,-0.2797664143420366,-51.69494252966612,0.545939461439256,430249.31220359076,0.0
0,orbit,4140,6795.072210331333,0.0006007627893411875,51.60000000000003,6943.1,0.001,51.8,4298.260729726219,133.5534861697282,-5260.364400648293,0.9015910148716119,7.54888289012305,0.9342190394311793,-50.91065309927081,19.82895370732277,429137.59340210725,0.0
0,orbit,4320,6795.071237988586,0.0006007123758924424,51.60000000000003,6943.1,0.001,51.8,4371.239962205498,1480.3050229810826,-4985.419884021264,-0.09355386458949344,7.363623586785223,2.110298002138845,-47.388792012842934,37.50980139784909,427036.8222380895,0.0
0,orbit,4500,6795.070097573511,0.000600622854491213,51.60000000000003,6943.1,0.001,51.8,4264.791727114593,2766.290878225406,-4505.838358010371,-1.085195120254068,6.875994831171576,3.2001390923460034,-41.73247281645903,52.522196083866625,424189.19637817517,0.0
0,orbit,4680,6795.068762145109,0.0006004867297882267,51.600000000000044,6943.1,0.001,51.8,3983.228962632736,3938.6884226321345,-3841.24561546544,-2.032574669278755,6.10584276478506,4.158894896542712,-34.60795242359366,64.98327792692812,420965.6628109012,0.0
0,orbit,4860,6795.067302633707,0.0006003098460540071,51.600000000000044,6943.1,0.001,51.8,3538.0663550511126,4949.312729353251,-3018.8853442529494,-2.896708669753392,5.0846778137982716,4.9470645040404255,-26.535152306140603,75.49800455121884,417810.4286609143,0.0
0,orbit,5040,6795.065852263141,0.0006001133315882812,51.600000000000044,6943.1,0.001,51.8,2947.5537600889384,5756.608064483561,-2072.504632278147,-3.642006359119631,3.8543955063944817,5.532141759555359,-17.873654980739794,84.69573141875495,415172.424968699,0.0
0,orbit,5220,6795.064284809455,0.0005998872408051815,51.600000000000044,6943.1,0.001,51.8,2235.929422429405,6327.36857824464,-1040.9675600891094,-4.237753172046737,2.4655568744666123,5.8899769524717485,-8.872235609089019,93.09947534333779,413434.43919833656,0.0
0,orbit,5400,6795.062604174838,0.0005996400621873512,51.600000000000044,6943.1,0.001,51.8,1432.423339671968,6638.114994153358,33.3458920271111,-4.659393799046867,0.97529937466063,6.005791879473031,0.28312153759281455,101.13661762759654,412851.60871210974,0.0
0,orbit,5580,6795.06101405213,0.0005994112892338916,51.60000000000003,6943.1,0.001,51.8,570.052003149199,6676.068488557131,1106.2888809547824,-4.889558564674068,-0.5550339341778554,5.874802279384703,9.433706761557456,109.18518097035306,413509.91266138945,0.0
0,orbit,5760,6795.059630711022,0.0005992248755477716,51.60000000000002,6943.1,0.001,51.8,-315.7450247413861,6439.680026856684,2133.7711957279535,-4.918787804654679,-2.062445108078361,5.502419387508478,18.419980365679745,117.62476266238897,415312.09583754744,0.0
0,orbit,5940,6795.058318166731,0.0005990672401803426,51.60000000000002,6943.1,0.001,51.8,-1188.5692683049112,5938.69260846978,3073.5803353516058,-4.7459227477153,-3.484901564267242,4.904021701664763,27.053227376407456,126.8874231440294,417993.5828352766,0.0
0,orbit,6120,6795.057008415637,0.0005989356119767622,51.60000000000002,6943.1,0.001,51.8,-2012.5664815698847,5193.73410498898,3887.1234506388128,-4.37814656192917,-4.7639126975981405,4.104307482738469,35.07935754667917,137.50313357869993,421165.47936467547,0.0
0,orbit,6300,6795.055848939942,0.0005988466108175179,51.60000000000002,6943.1,0.001,51.8,-2753.9055132030658,4235.4586049307145,4541.017046804045,-3.8306747063651847,-5.8469519561852215,3.136256979887862,42.130170061924375,150.10590982252177,424376.98575100023,0.0
0,orbit,6480,6795.054790701894,0.0005987938465471228,51.60000000000002,6943.1,0.001,51.8,-3382.1709022645855,3103.273511673823,5008.458149271814,-3.1261096566067033,-6.689621021828561,2.0397509503758524,47.67503159035396,165.28834865692139,427186.4666927261,0.0
0,orbit,6660,6795.0538303471285,0.0005987737675172558,51.60000000000003,6943.1,0.001,51.8,-3871.611273827576,1843.7071680475888,5270.320386733588,-2.293490297652135,-7.25746622949038,0.8599071505126431,51.042867423659914,-176.88634922011673,429229.47723205853,0.0
0,orbit,6840,6795.052851982622,0.0005987824824280019,51.600000000000044,6943.1,0.001,51.8,-4202.192252340378,508.4865086022121,5315.930628680977,-1.3670784979377022,-7.527373184255572,-0.3547927546000777,51.646754971812825,-157.56948806475452,430273.1400718363,0.0
0,orbit,7020,6795.051947531843,0.0005988171764634614,51.600000000000044,6943.1,0.001,51.8,-4360.411251216698,-847.5941543740437,5143.495606198242,-0.3849364167783419,-7.488485849410107,-1.554505316499575,49.36369117199432,-138.91769749930873,430248.8677349398,0.0
0,orbit,7200,6795.051006448247,0.0005988795093175751,51.600000000000044,6943.1,0.001,51.8,-4339.841879685717,-2168.924328452562,4760.162845625032,0.6126444545408677,-7.142616540680745,-2.690072202497565,44.63494102049126,-122.61132428013839,429258.90396103077,0.0
0,orbit,7380,6795.049925039787,0.0005989783411092622,51.600000000000044,6943.1,0.001,51.8,-4141.387166258934,-3401.3555590643386,4181.715469807914,1.5847963907271188,-6.504136461220713,-3.7150275746264794,38.13984475230301,-109.01725102508803,427556.0078304224,0.0
0,orbit,7560,6795.048889799474,0.000599095109153016,51.60000000000003,6943.1,0.001,51.8,-3773.23291251185,-4494.413772392495,3431.9153312589888,2.4917429989846296,-5.599356640547939,-4.587485233380013,30.477470025452856,-97.67649258428159,425499.45851727296,0.0
0,orbit,7740,6795.047642298696,0.0005992567361433898,51.60000000000003,6943.1,0.001,51.8,-3250.504629775851,-5403.356445683432,2541.522924930738,3.296414071380571,-4.465428996212752,-5.271830791803233,22.0773245383163,-87.93960301345862,423494.10436433926,0.0
0,orbit,7920,6795.046350858218,0.0005994388386902491,51.60000000000003,6943.1,0.001,51.8,-2594.643333001663,-6090.992309590855,1547.035198542829,3.9659446202420674,-3.1488168276635005,-5.740154480577009,13.232499918279165,-79.2306925599515,421921.9676973177,0.0
0,orbit,8100,6795.045083759086,0.0005996246787003583,51.60000000000002,6943.1,0.001,51.8,-1832.526352587074,-6529.1915982772925,489.1929997911848,4.472999631975464,-1.7033971340515746,-5.973369444568369,4.151958661534716,-71.08324591424022,421077.50354709104,0.0
0,orbit,8280,6795.043723544552,0.0005998236900715906,51.60000000000002,6943.1,0.001,51.8,-995.3692101006125,-6700.027284458406,-588.6812845591865,4.7968742436358465,-0.18827204970747252,-5.961974494896016,-4.998250997210984,-63.10370190864536,421117.45242404845,0.0
0,orbit,8460,6795.0424751935,0.0005999984052418124,51.60000000000003,6943.1,0.001,51.8,-117.45287958938475,-6596.502582125034,-1642.4491669476104,4.924327798833317,1.334624572269466,-5.706433432587948,-14.064358810927624,-54.92154337637049,422034.0368778212,0.0
0,orbit,8640,6795.041384375792,0.0006001378927241336,51.60000000000002,6943.1,0.001,51.8,765.2726517597089,-6222.836148425265,-2628.954095947699,4.850119501993346,2.8030323277713056,-5.21715638906342,-22.877743311835417,-46.13850384986623,423656.2990823556,0.0
0,orbit,8820,6795.040358897588,0.0006002512685555454,51.60000000000002,6943.1,0.001,51.8,1616.6527700546258,-5594.2935681343815,-3507.7802962570604,4.577225386621584,4.156883955748217,-4.514084529014252,-31.223585140720747,-36.279009300455726,425679.3395125456,0.0
0,orbit,9000,6795.03921167331,0.0006003530549348226,51.60000000000002,6943.1,0.001,51.8,2401.802198624336,-4736.571322183412,-4242.902165739102,4.116727246168702,5.340741865904809,-3.6258930601182087,-38.79843639483956,-24.756846048596646,427716.23176102526,0.0
